MBTI,source,专业名称,专业备注,人数count,分数score,平均分,年份,批次,支持度support,最低位次,最低分,最高分,生源地,科类,累计人数cum,组合/subject_combo,院校名称
,major_line_2023,临床医学类,眼视光医学,,,540,2023,本科批,,9864,540,0,上海,综合,,,重庆医科大学
,major_line_2023,临床医学类,临床医学,,,550,2023,本科批,,10808,536,0,上海,综合,,,重庆医科大学
,major_line_2023,临床医学类,精神医学,,,535,2023,本科批,,11029,535,0,上海,综合,,,重庆医科大学
,major_line_2023,临床医学类,儿科学,,,535,2023,本科批,,11029,535,0,上海,综合,,,重庆医科大学
,major_line_2023,临床医学类,麻醉学,,,533,2023,本科批,,11501,533,0,上海,综合,,,重庆医科大学
,major_line_2023,医学技术类,医学检验技术,,,531,2023,本科批,,11977,531,0,上海,综合,,,重庆医科大学
,major_line_2023,临床医学类,临床医学（中外合作办学）（外语单科成绩不低于120分）（中外合作办学）,,,530,2023,本科批,,12669,528,0,上海,综合,,,重庆医科大学
,major_line_2023,临床医学类,医学影像学,,,527,2023,本科批,,13152,526,0,上海,综合,,,重庆医科大学
,major_line_2023,法医学类,法医学,,,522,2023,本科批,,14182,522,0,上海,综合,,,重庆医科大学
,major_line_2023,药学类,药学,,,522,2023,本科批,,14182,522,0,上海,综合,,,重庆医科大学
,major_line_2023,公共卫生与预防医学类,预防医学,,,523,2023,本科批,,15390,517,0,上海,综合,,,重庆医科大学
,major_line_2023,生物医学工程类,生物医学工程,,,517,2023,本科批,,15390,517,0,上海,综合,,,重庆医科大学
,major_line_2023,医学技术类,卫生检验与检疫,,,513,2023,本科批,,16423,513,0,上海,综合,,,重庆医科大学
,major_line_2023,药学类,临床药学,,,512,2023,本科批,,16670,512,0,上海,综合,,,重庆医科大学
,major_line_2023,医学技术类,口腔医学技术,,,512,2023,本科批,,16670,512,0,上海,综合,,,重庆医科大学
,major_line_2023,医学技术类,康复治疗学,,,515,2023,本科批,,17377,509,0,上海,综合,,,重庆医科大学
,major_line_2023,公共卫生与预防医学类,食品卫生与营养学,,,509,2023,本科批,,17377,509,0,上海,综合,,,重庆医科大学
,major_line_2023,电子信息类,医学信息工程,,,506,2023,本科批,,18898,503,0,上海,综合,,,重庆医科大学
,major_line_2023,护理学类,护理学,,,488,2023,本科批,,23115,486,0,上海,综合,,,重庆医科大学
,major_line_2023,临床医学类,临床医学（中外合作办学）（外语单科成绩不低于120分）（中外合作办学）,,,530,2023,本科批,,12669,528,0,上海,综合,,,重庆医科大学
,major_line_2023,护理学类,护理学,,,488,2023,本科批,,23115,486,0,上海,综合,,,重庆医科大学
,major_line_2023,计算机类,计算机类（含计算机科学与技术）（师范、计算机科学与技术）（非师范、软件工程、智能科学与技术专业）,,,520,2023,本科批,,15161,518,0,上海,综合,,,浙江师范大学
,major_line_2023,电子信息类,电子信息类（含电子信息工程、通信工程、光电信息科学与工程专业）,,,516,2023,本科批,,15916,515,0,上海,综合,,,浙江师范大学
,major_line_2023,数学类,数学与应用数学（师范）,,,515,2023,本科批,,16172,514,0,上海,综合,,,浙江师范大学
,major_line_2023,机械类,智能制造工程,,,513,2023,本科批,,16921,511,0,上海,综合,,,浙江师范大学
,major_line_2023,自动化类,机器人工程,,,512,2023,本科批,,16921,511,0,上海,综合,,,浙江师范大学
,major_line_2023,生物科学类,生物科学类（含生物科学）（师范、生物技术）（制药、科学教育）（师范专业）,,,513,2023,本科批,,17139,510,0,上海,综合,,,浙江师范大学
,major_line_2023,机械类,工业设计,,,511,2023,本科批,,17139,510,0,上海,综合,,,浙江师范大学
,major_line_2023,环境科学与工程类,环境科学与工程,,,509,2023,本科批,,17631,508,0,上海,综合,,,浙江师范大学
,major_line_2023,外国语言文学类,日语（外语单科成绩不低于115分）,,,500,2023,本科批,,19672,500,0,上海,综合,,,浙江师范大学
,major_line_2023,工商管理类,工商管理类（含财务管理、电子商务、会计学、工商管理专业）,,,498,2023,本科批,,20653,496,0,上海,综合,,,浙江师范大学
,major_line_2023,交通运输类,交通运输,,,495,2023,本科批,,21165,494,0,上海,综合,,,浙江师范大学
,major_line_2023,药学类,药学,,,497,2023,本科批,,21695,492,0,上海,综合,,,浙江师范大学
,major_line_2023,教育学类,小学教育（中外合作办学）（师范。与美国堪萨斯大学合作办学。学费最终以物价部门审批结果为准）（中外合作办学）,,,499,2023,本科批,,22166,490,0,上海,综合,,,浙江师范大学
,major_line_2023,生物科学类,生物科学类（含生物科学）（师范、生物技术）（制药、科学教育）（师范专业）,,,513,2023,本科批,,17139,510,0,上海,综合,,,浙江师范大学
,major_line_2023,环境科学与工程类,环境科学与工程,,,509,2023,本科批,,17631,508,0,上海,综合,,,浙江师范大学
,major_line_2023,交通运输类,交通运输,,,495,2023,本科批,,21165,494,0,上海,综合,,,浙江师范大学
,major_line_2023,药学类,药学,,,497,2023,本科批,,21695,492,0,上海,综合,,,浙江师范大学
,major_line_2023,教育学类,小学教育（中外合作办学）（师范。与美国堪萨斯大学合作办学。学费最终以物价部门审批结果为准）（中外合作办学）,,,499,2023,本科批,,22166,490,0,上海,综合,,,浙江师范大学
,major_line_2023,计算机类,计算机类（含计算机科学与技术）（师范、计算机科学与技术）（非师范、软件工程、智能科学与技术专业）,,,520,2023,本科批,,15161,518,0,上海,综合,,,浙江师范大学
,major_line_2023,电子信息类,电子信息类（含电子信息工程、通信工程、光电信息科学与工程专业）,,,516,2023,本科批,,15916,515,0,上海,综合,,,浙江师范大学
,major_line_2023,数学类,数学与应用数学（师范）,,,515,2023,本科批,,16172,514,0,上海,综合,,,浙江师范大学
,major_line_2023,机械类,智能制造工程,,,513,2023,本科批,,16921,511,0,上海,综合,,,浙江师范大学
,major_line_2023,自动化类,机器人工程,,,512,2023,本科批,,16921,511,0,上海,综合,,,浙江师范大学
,major_line_2023,机械类,工业设计,,,511,2023,本科批,,17139,510,0,上海,综合,,,浙江师范大学
,major_line_2023,外国语言文学类,日语（外语单科成绩不低于115分）,,,500,2023,本科批,,19672,500,0,上海,综合,,,浙江师范大学
,major_line_2023,工商管理类,工商管理类（含财务管理、电子商务、会计学、工商管理专业）,,,498,2023,本科批,,20653,496,0,上海,综合,,,浙江师范大学
,major_line_2023,能源动力类,能源与动力工程,,,531,2023,本科批,,12669,528,0,上海,综合,,,南京工业大学
,major_line_2023,法学类,法学,,,505,2023,本科批,,19420,501,0,上海,综合,,,南京工业大学
,major_line_2023,工商管理类,会计学,,,500,2023,本科批,,20181,498,0,上海,综合,,,南京工业大学
,major_line_2023,中国语言文学类,汉语国际教育,,,498,2023,本科批,,20398,497,0,上海,综合,,,南京工业大学
,major_line_2023,金融学类,金融学,,,497,2023,本科批,,20653,496,0,上海,综合,,,南京工业大学
,major_line_2023,外国语言文学类,英语,,,497,2023,本科批,,20893,495,0,上海,综合,,,南京工业大学
,major_line_2023,经济与贸易类,国际经济与贸易,,,495,2023,本科批,,20893,495,0,上海,综合,,,南京工业大学
,major_line_2023,能源动力类,能源与动力工程,,,531,2023,本科批,,12669,528,0,上海,综合,,,南京工业大学
,major_line_2023,化工与制药类,化学工程与工艺,,,525,2023,本科批,,14182,522,0,上海,综合,,,南京工业大学
,major_line_2023,电子信息类,通信工程,,,524,2023,本科批,,14182,522,0,上海,综合,,,南京工业大学
,major_line_2023,电子信息类,光电信息科学与工程,,,521,2023,本科批,,14416,521,0,上海,综合,,,南京工业大学
,major_line_2023,自动化类,自动化,,,521,2023,本科批,,14672,520,0,上海,综合,,,南京工业大学
,major_line_2023,机械类,机械工程,,,521,2023,本科批,,14672,520,0,上海,综合,,,南京工业大学
,major_line_2023,建筑类,建筑学,,,523,2023,本科批,,14925,519,0,上海,综合,,,南京工业大学
,major_line_2023,材料类,材料科学与工程,,,520,2023,本科批,,14925,519,0,上海,综合,,,南京工业大学
,major_line_2023,土木类,城市地下空间工程,,,520,2023,本科批,,14925,519,0,上海,综合,,,南京工业大学
,major_line_2023,生物工程类,生物工程,,,520,2023,本科批,,14925,519,0,上海,综合,,,南京工业大学
,major_line_2023,土木类,智能建造,,,519,2023,本科批,,14925,519,0,上海,综合,,,南京工业大学
,major_line_2023,药学类,药学,,,519,2023,本科批,,15161,518,0,上海,综合,,,南京工业大学
,major_line_2023,食品科学与工程类,食品质量与安全,,,518,2023,本科批,,15161,518,0,上海,综合,,,南京工业大学
,major_line_2023,法学类,法学,,,505,2023,本科批,,19420,501,0,上海,综合,,,南京工业大学
,major_line_2023,工商管理类,会计学,,,500,2023,本科批,,20181,498,0,上海,综合,,,南京工业大学
,major_line_2023,中国语言文学类,汉语国际教育,,,498,2023,本科批,,20398,497,0,上海,综合,,,南京工业大学
,major_line_2023,金融学类,金融学,,,497,2023,本科批,,20653,496,0,上海,综合,,,南京工业大学
,major_line_2023,外国语言文学类,英语,,,497,2023,本科批,,20893,495,0,上海,综合,,,南京工业大学
,major_line_2023,经济与贸易类,国际经济与贸易,,,495,2023,本科批,,20893,495,0,上海,综合,,,南京工业大学
,major_line_2023,化工与制药类,化学工程与工艺,,,525,2023,本科批,,14182,522,0,上海,综合,,,南京工业大学
,major_line_2023,建筑类,建筑学,,,523,2023,本科批,,14925,519,0,上海,综合,,,南京工业大学
,major_line_2023,生物工程类,生物工程,,,520,2023,本科批,,14925,519,0,上海,综合,,,南京工业大学
,major_line_2023,药学类,药学,,,519,2023,本科批,,15161,518,0,上海,综合,,,南京工业大学
,major_line_2023,食品科学与工程类,食品质量与安全,,,518,2023,本科批,,15161,518,0,上海,综合,,,南京工业大学
,major_line_2023,电子信息类,通信工程,,,524,2023,本科批,,14182,522,0,上海,综合,,,南京工业大学
,major_line_2023,电子信息类,光电信息科学与工程,,,521,2023,本科批,,14416,521,0,上海,综合,,,南京工业大学
,major_line_2023,自动化类,自动化,,,521,2023,本科批,,14672,520,0,上海,综合,,,南京工业大学
,major_line_2023,机械类,机械工程,,,521,2023,本科批,,14672,520,0,上海,综合,,,南京工业大学
,major_line_2023,材料类,材料科学与工程,,,520,2023,本科批,,14925,519,0,上海,综合,,,南京工业大学
,major_line_2023,土木类,城市地下空间工程,,,520,2023,本科批,,14925,519,0,上海,综合,,,南京工业大学
,major_line_2023,土木类,智能建造,,,519,2023,本科批,,14925,519,0,上海,综合,,,南京工业大学
,major_line_2023,海洋科学类,海洋科学,,,511,2023,本科批,,17631,508,0,上海,综合,,,广西大学
,major_line_2023,生物科学类,生物技术,,,504,2023,本科批,,19420,501,0,上海,综合,,,广西大学
,major_line_2023,海洋科学类,海洋科学,,,511,2023,本科批,,17631,508,0,上海,综合,,,广西大学
,major_line_2023,生物科学类,生物技术,,,504,2023,本科批,,19420,501,0,上海,综合,,,广西大学
,major_line_2023,计算机类,计算机类（含计算机科学与技术、软件工程、物联网工程专业）,,,539,2023,本科批,,10340,538,0,上海,综合,,,长安大学
,major_line_2023,电气类,电气工程及其自动化,,,538,2023,本科批,,10340,538,0,上海,综合,,,长安大学
,major_line_2023,土木类,道路桥梁与渡河工程,,,538,2023,本科批,,10340,538,0,上海,综合,,,长安大学
,major_line_2023,机械类,智能车辆工程,,,538,2023,本科批,,10340,538,0,上海,综合,,,长安大学
,major_line_2023,经济学类,经济学类（含经济统计学、国际经济与贸易专业）（语种:不限在南校区）,,,525,2023,本科批,,13398,525,0,上海,综合,,,长安大学
,major_line_2023,新闻传播学类,新闻传播学类（含新闻学、汉语言文学专业）（语种:不限在北校区）,,,524,2023,本科批,,13663,524,0,上海,综合,,,长安大学
,major_line_2023,工商管理类,工商管理类（含工商管理、市场营销、会计学专业）（语种:不限在南校区）,,,523,2023,本科批,,13919,523,0,上海,综合,,,长安大学
,major_line_2023,能源动力类,能源与动力工程,,,538,2023,本科批,,10340,538,0,上海,综合,,,长安大学
,major_line_2023,计算机类,计算机类（含计算机科学与技术、软件工程、物联网工程专业）,,,539,2023,本科批,,10340,538,0,上海,综合,,,长安大学
,major_line_2023,电气类,电气工程及其自动化,,,538,2023,本科批,,10340,538,0,上海,综合,,,长安大学
,major_line_2023,能源动力类,能源与动力工程,,,538,2023,本科批,,10340,538,0,上海,综合,,,长安大学
,major_line_2023,土木类,道路桥梁与渡河工程,,,538,2023,本科批,,10340,538,0,上海,综合,,,长安大学
,major_line_2023,机械类,智能车辆工程,,,538,2023,本科批,,10340,538,0,上海,综合,,,长安大学
,major_line_2023,经济学类,经济学类（含经济统计学、国际经济与贸易专业）（语种:不限在南校区）,,,525,2023,本科批,,13398,525,0,上海,综合,,,长安大学
,major_line_2023,新闻传播学类,新闻传播学类（含新闻学、汉语言文学专业）（语种:不限在北校区）,,,524,2023,本科批,,13663,524,0,上海,综合,,,长安大学
,major_line_2023,工商管理类,工商管理类（含工商管理、市场营销、会计学专业）（语种:不限在南校区）,,,523,2023,本科批,,13919,523,0,上海,综合,,,长安大学
